CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
WP,,,,,,,,,,,,,,3B,,,WP3B
BEB,,,,,,,,,,,,,,3C,,,BEB3C
BEB,,,,,,,,,,,,,,3CT,,,BEB2C
CK,,,,,,,,,,,,,,3CT,235X21,,CK3L235X21
CP,,,,,,,,,,,,,,3CT,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,3CT,135MM,,CPP3L135MM
MB,,,,,,,,,,,,,,3CT,,,MB2C
RB,,,,,,,,,,,,,,3CT,,,RB3L
TB,,,,,,,,,,,,,,3CT,,,TB2C177T
WP,,,,,,,,,,,,,,3CT,,,WP3C
BEB,,,,,,,,,,,,,,3L,,,BEB3L
BIELA,,,,,,,,,,,,,,3L,,,BIELA3L
CK,,,,,,,,,,,,,,3L,235X21,,CK3L235X21
CP,,,,,,,,,,,,,,3L,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,3L,135MM,,CPP3L135MM
EV,,,,,,,,,,,,,,3L,,,EV2LII
GH,,,,,,,,,,,,,,3L,,,GH3L
GS,,,,,,,,,,,,,,3L,,,GS3L
IV,,,,,,,,,,,,,,3L,,,IV2LII
MB,,,,,,,,,,,,,,3L,,,MB2L
OS,,,,,,,,,,,,,,3L,,,OS42X60X7
OS,,,,,,,,,,,,,,3L,,,OS85X105X10
PS,,,,,,,,,,,,,,3L,,,PS3L
RB,,,,,,,,,,,,,,3L,,,RB3L
RS,,,,,,,,,,,,,,3L,,,RS3L
RSL,,,,,,,,,,,,,,3L,,,RSL3L
RVG,,,,,,,,,,,,,,3L,,,RVG3L
TB,,,,,,,,,,,,,,3L,,,TB3L129T
TW,,,,,,,,,,,,,,3L,,,TW2L
WP,,,,,,,,,,,,,,3L,,,WP3L
BEB,,,,,,,,,,,,,,3RZFE,,,BEB3RZ
BEB,,,,,,,,,,,,,,3RZFE,,,BEB3RZFE
CK,,,,,,,,,,,,,,3RZFE,260X21,,CK1KD260X21
CP,,,,,,,,,,,,,,3RZFE,275X21,,CP1KD275X21
GH,,,,,,,,,,,,,,3RZFE,,,GH3RZFE
GS,,,,,,,,,,,,,,3RZFE,,,GS3RZFE
GVC,,,,,,,,,,,,,,3RZFE,,,GVC3RZFE
MB,,,,,,,,,,,,,,3RZFE,,,MB3RZFE
RS,,,,,,,,,,,,,,3RZFE,,,RS3RZFE
TCK,,,,,,,,,,,,,,3RZFE,,,TCK3RZ
WP,,,,,,,,,,,,,,3RZFE,,,WP3RZ
BEB,,,,,,,,,,,,,,3S,,,BEB3S
BEB,,,,,,,,,,,,,,3SFE,,,BEB3SFE
CK,,,,,,,,,,,,,,3SFE,225X20,,CK3SFE225X20
CP,,,,,,,,,,,,,,3SFE,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,3SFE,135MM,,CPP3L135MM
EV,,,,,,,,,,,,,,3SFE,,,EV3SFE
GH,,,,,,,,,,,,,,3SFE,,,GH3SFE
GS,,,,,,,,,,,,,,3SFE,,,GS3SFE
MB,,,,,,,,,,,,,,3SFE,,,MB3SFE
OS,,,,,,,,,,,,,,3SFE,,,OS42X60X7
OS,,,,,,,,,,,,,,3SFE,,,OS85X105X10
PS,,,,,,,,,,,,,,3SFE,,,PS3SFE
RB,,,,,,,,,,,,,,3SFE,,,RB3SFE
RS,,,,,,,,,,,,,,3SFE,,,RS3SFE
TB,,,,,,,,,,,,,,3SFE,,,TB3SFE163T
TW,,,,,,,,,,,,,,3SFE,,,TW3SFE
WP,,,,,,,,,,,,,,3SFE,,,WP3SFE
BEB,,,,,,,,,,,,,,3SZVE,,,BEB3SZVE
BIELA,,,,,,,,,,,,,,3SZVE,,,BIELA3SZ
CK,,,,,,,,,,,,,,3SZVE,200X20,,CK3SZVE200X20
CP,,,,,,,,,,,,,,3SZVE,190X20,,CP3SZVE190X20
GH,,,,,,,,,,,,,,3SZVE,,,GH3SZ
GS,,,,,,,,,,,,,,3SZVE,,,GSK3VE
MB,,,,,,,,,,,,,,3SZVE,,,MB1SZFE
OS,,,,,,,,,,,,,,3SZVE,,,OS72X89X8
OS,,,,,,,,,,,,,,3SZVE,,,OS72X89X8
PS,,,,,,,,,,,,,,3SZVE,,,PSK3VE
RS,,,,,,,,,,,,,,3SZVE,,,RS3SZVE
TCK,,,,,,,,,,,,,,3SZVE,,,TCK1SZ
WP,,,,,,,,,,,,,,3SZVE,,,WP1SZ
BEB,,,,,,,,,,,,,,3Y,,,BEB3Y
CK,,,,,,,,,,,,,,3Y,235X21,,CK3L235X21
CP,,,,,,,,,,,,,,3Y,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,3Y,135MM,,CPP3L135MM
GH,,,,,,,,,,,,,,3Y,,,GH2Y
GS,,,,,,,,,,,,,,3Y,,,GS2Y
MB,,,,,,,,,,,,,,3Y,,,MB3Y
OS,,,,,,,,,,,,,,3Y,,,OS42X60X7
OS,,,,,,,,,,,,,,3Y,,,OS80X100X8
RB,,,,,,,,,,,,,,3Y,,,RB3L
RS,,,,,,,,,,,,,,3Y,,,RS2Y
TW,,,,,,,,,,,,,,3Y,,,TW3SFE
WP,,,,,,,,,,,,,,3Y,,,WP3Y
RS,,,,,,,,,,,,,,4AF,,,RS4AF
BEB,,,,,,,,,,,,,,4AFE,,,BEB4AFE
CK,,,,,,,,,,,,,,4AFE,210X21,,CK4AF210X21
CP,,,,,,,,,,,,,,4AFE,210X21,,CP4AFE210X21
CPP,,,,,,,,,,,,,,4AFE,210MM,,CPP4AFE210MM
EV,,,,,,,,,,,,,,4AFE,,,EV4AFE
GEX,,,,,,,,,,,,,,4AFE,,,GEX4AF
GH,,,,,,,,,,,,,,4AFE,,,GH4AFE
GS,,,,,,,,,,,,,,4AFE,,,GS4AFE
MB,,,,,,,,,,,,,,4AFE,,,MB4AFE
OS,,,,,,,,,,,,,,4AFE,,,OS32X46X6
OS,,,,,,,,,,,,,,4AFE,,,OS70X92X8
PS,,,,,,,,,,,,,,4AFE,,,PS4AFE
RB,,,,,,,,,,,,,,4AFE,,,RB4AFE
RS,,,,,,,,,,,,,,4AFE,,,RS4AFE
TB,,,,,,,,,,,,,,4AFE,,,TB4AFE117T
TW,,,,,,,,,,,,,,4AFE,,,TW4AFE
WP,,,,,,,,,,,,,,4AFE,,,WP4AFE
BEB,,,,,,,,,,,,,,4BA1,,,BEB4BA1
BEB,,,,,,,,,,,,,,4D30,,,BEB4D30
BEB,,,,,,,,,,,,,,4D31T,,,BEB4D31T
CK,,,,,,,,,,,,,,4D31T,260X14,,CK4D30260X14
CP,,,,,,,,,,,,,,4D31T,260X14,,CP4D32260X14
MB,,,,,,,,,,,,,,4D31T,,,MB4D32
BEB,,,,,,,,,,,,,,4D32,,,BEB4D32
CP,,,,,,,,,,,,,,4D32,260X14,,CP4D32260X14
MB,,,,,,,,,,,,,,4D32,,,MB4D32
RB,,,,,,,,,,,,,,4D32,,,RB4D32
RS,,,,,,,,,,,,,,4D32,,,RS4D32
BEB,,,,,,,,,,,,,,4D33,,,BEB4D32
CP,,,,,,,,,,,,,,4D33,260X14,,CP4D32260X14
MB,,,,,,,,,,,,,,4D33,,,MB4D32
PS,,,,,,,,,,,,,,4D33,,,PS4D33
RB,,,,,,,,,,,,,,4D33,,,RB4D32
RS,,,,,,,,,,,,,,4D33,,,RS4D33
BEB,,,,,,,,,,,,,,4D34T,,,BEB4D34T
CP,,,,,,,,,,,,,,4D34T,260X14,,CP4D32260X14
MB,,,,,,,,,,,,,,4D34T,,,MB4D32
BEB,,,,,,,,,,,,,,4D35,,,BEB4D32
CP,,,,,,,,,,,,,,4D35,260X14,,CP4D32260X14
MB,,,,,,,,,,,,,,4D35,,,MB4D32
RB,,,,,,,,,,,,,,4D35,,,RB4D32
RS,,,,,,,,,,,,,,4D35,,,RS4D35
BEB,,,,,,,,,,,,,,4D56,,,BEB4D56
CK,,,,,,,,,,,,,,4D56,225X23,,CK4D56T225X23
CP,,,,,,,,,,,,,,4D56,225X23,,CP4D56225X23
OS,,,,,,,,,,,,,,4D56,,,OS44X60X7
PS,,,,,,,,,,,,,,4D56,,,PS4D56
RS,,,,,,,,,,,,,,4D56,,,RS4D56
BEB,,,,,,,,,,,,,,4D56T,,,BEB4D56T
CK,,,,,,,,,,,,,,4D56T,225X23,,CK4D56T225X23
CP,,,,,,,,,,,,,,4D56T,225X23,,CP4D56225X23
GS,,,,,,,,,,,,,,4D56T,,,GS4D56T
MB,,,,,,,,,,,,,,4D56T,,,MB4D56T
OS,,,,,,,,,,,,,,4D56T,,,OS44X60X7
RSE,,,,,,,,,,,,,,4D56T,,,RSE4D56T
TB,,,,,,,,,,,,,,4D56T,,,TB4D56T83T
CP,,,,,,,,,,,,,,4DR7,241X14,,CP4DR7241X14
CPP,,,,,,,,,,,,,,4DR7,241MM,,CPPTD27241MM
RB,,,,,,,,,,,,,,4DR7,,,RB4M40
RS,,,,,,,,,,,,,,4DR7,,,RS4DR7
BEB,,,,,,,,,,,,,,4EFE,,,BEB4EFE
CK,,,,,,,,,,,,,,4EFE,200X21,,CK4EFE200X21
CP,,,,,,,,,,,,,,4EFE,200X21,,CP4EFE200X21
CPP,,,,,,,,,,,,,,4EFE,200MM,,CPP4EFE200MM
GH,,,,,,,,,,,,,,4EFE,,,GH4EFE
GS,,,,,,,,,,,,,,4EFE,,,GS4EFE
MB,,,,,,,,,,,,,,4EFE,,,MB4EFE
RB,,,,,,,,,,,,,,4EFE,,,RB4AFE
RS,,,,,,,,,,,,,,4EFE,,,RS4EFE
TB,,,,,,,,,,,,,,4EFE,,,TB4EE1136T
WP,,,,,,,,,,,,,,4EFE,,,WP4EFE
BEB,,,,,,,,,,,,,,4G63,,,BEB4G63
GSU,,,,,,,,,,,,,,4G63,,,GSU4G63
GVC,,,,,,,,,,,,,,4G63,,,GVC4G63
OS,,,,,,,,,,,,,,4G63,,,OS44X60X7
OS,,,,,,,,,,,,,,4G63,,,OS85X103X8
TB,,,,,,,,,,,,,,4G63,,,TB4G63122T
WP,,,,,,,,,,,,,,4G63,,,WP4G63
BEB,,,,,,,,,,,,,,4G64,,,BEB4G63
OS,,,,,,,,,,,,,,4G64,,,OS44X60X7
OS,,,,,,,,,,,,,,4G64,,,OS85X103X8
TB,,,,,,,,,,,,,,4G64,,,TB4G64124T
WP,,,,,,,,,,,,,,4G64,,,WP4G64
BEB,,,,,,,,,,,,,,4G92,,,BEB4G93
GEX,,,,,,,,,,,,,,4G92,,,GEX4G92
GS,,,,,,,,,,,,,,4G92,,,GS4G92
GVC,,,,,,,,,,,,,,4G92,,,GVC4G92
OS,,,,,,,,,,,,,,4G92,,,OS85X103X8
RS,,,,,,,,,,,,,,4G92,,,RS4G92
BEB,,,,,,,,,,,,,,4G93,,,BEB4G93
GEX,,,,,,,,,,,,,,4G93,,,GEX4G93
GIN,,,,,,,,,,,,,,4G93,,,GIN4G93
OS,,,,,,,,,,,,,,4G93,,,OS85X103X8
RS,,,,,,,,,,,,,,4G93,,,RS4G93
BEB,,,,,,,,,,,,,,4JA1,,,BEB4JA1
CK,,,,,,,,,,,,,,4JA1,225X24,,CK4JA1225X24
CP,,,,,,,,,,,,,,4JA1,228X24,,CP4JA1228X24
CPP,,,,,,,,,,,,,,4JA1,225MM,,CPP4JA1225MM
GEX,,,,,,,,,,,,,,4JA1,,,GEX4JB1
GH,,,,,,,,,,,,,,4JA1,,,GH4JA1
GS,,,,,,,,,,,,,,4JA1,,,GS4JA1
GSU,,,,,,,,,,,,,,4JA1,,,GSU4JB10
MB,,,,,,,,,,,,,,4JA1,,,MB4JA1
OS,,,,,,,,,,,,,,4JA1,,,OS30X40X7
OS,,,,,,,,,,,,,,4JA1,,,OS50X68X9
PS,,,,,,,,,,,,,,4JA1,,,PS4JB1
RS,,,,,,,,,,,,,,4JA1,,,RS4JA1
RSE,,,,,,,,,,,,,,4JA1,,,RSE4JA1
RSL,,,,,,,,,,,,,,4JA1,,,RSL4JA1
WP,,,,,,,,,,,,,,4JA1,,,WP4JB1
BEB,,,,,,,,,,,,,,4JB1,,,BEB4JA1
CK,,,,,,,,,,,,,,4JB1,240X24,,CK4JB1240X24
CP,,,,,,,,,,,,,,4JB1,228X24,,CP4JA1228X24
CPP,,,,,,,,,,,,,,4JB1,41X24,,CPP4JB1241X24
GEX,,,,,,,,,,,,,,4JB1,,,GEX4JB1
GH,,,,,,,,,,,,,,4JB1,,,GH4JA1
GS,,,,,,,,,,,,,,4JB1,,,GS4JB1
GSU,,,,,,,,,,,,,,4JB1,,,GSU4JB10
MB,,,,,,,,,,,,,,4JB1,,,MB4JB1
OS,,,,,,,,,,,,,,4JB1,,,OS30X40X7
OS,,,,,,,,,,,,,,4JB1,,,OS50X68X9
PS,,,,,,,,,,,,,,4JB1,,,PS4JB1
RB,,,,,,,,,,,,,,4JB1,,,RB4JB1
RS,,,,,,,,,,,,,,4JB1,,,RS4JA1
RSE,,,,,,,,,,,,,,4JB1,,,RSE4JB1
RSL,,,,,,,,,,,,,,4JB1,,,RSL4JB1
RSL,,,,,,,,,,,,,,4JB1,,,RSL4JB10
RSL,,,,,,,,,,,,,,4JB1,,,RSL4JB1CHR
WP,,,,,,,,,,,,,,4JB1,,,WP4JB1
RSE,,,,,,,,,,,,,,4JJ1,,,RSE4JJ1
RSE,,,,,,,,,,,,,,4JJ1,,,RSE4JJ1
BEB,,,,,,,,,,,,,,4K,,,BEB4K
RSM,,,,,,,,,,,,,,4K,,,RSM4K
BEB,,,,,,,,,,,,,,4M40,,,BEB4M40
CK,,,,,,,,,,,,,,4M40,250X23,,CK4M40T250X23
CPP,,,,,,,,,,,,,,4M40,M40MM,,CPP4M40MM
CP,,,,,,,,,,,,,,4M40,240X22,,CPWL240X22
GH,,,,,,,,,,,,,,4M40,,,GH4M40
GS,,,,,,,,,,,,,,4M40,,,GS4M40
GVC,,,,,,,,,,,,,,4M40,,,GVC4M40
MB,,,,,,,,,,,,,,4M40,,,MB4M40
PS,,,,,,,,,,,,,,4M40,,,PS4M40
RB,,,,,,,,,,,,,,4M40,,,RB4M40
RS,,,,,,,,,,,,,,4M40,,,RS4M40
BEB,,,,,,,,,,,,,,4M40T,,,BEB4M40
CK,,,,,,,,,,,,,,4M40T,250X23,,CK4M40T250X23
CPP,,,,,,,,,,,,,,4M40T,250MM,,CPPWL250MM
CP,,,,,,,,,,,,,,4M40T,240X22,,CPWL240X22
GH,,,,,,,,,,,,,,4M40T,,,GH4M40
GS,,,,,,,,,,,,,,4M40T,,,GS4M40
MB,,,,,,,,,,,,,,4M40T,,,MB4M40
RB,,,,,,,,,,,,,,4M40T,,,RB4M40
RS,,,,,,,,,,,,,,4M40T,,,RS4M40T
BEB,,,,,,,,,,,,,,4M41T,,,BEB4M40
CK,,,,,,,,,,,,,,4M41T,250X23,,CK4M40T250X23
CPP,,,,,,,,,,,,,,4M41T,250MM,,CPPWL250MM
CP,,,,,,,,,,,,,,4M41T,240X22,,CPWL240X22
GH,,,,,,,,,,,,,,4M41T,,,GH4M41T
MB,,,,,,,,,,,,,,4M41T,,,MB4M40
RB,,,,,,,,,,,,,,4M41T,,,RB4M40
BEB,,,,,,,,,,,,,,4Y,,,BEB3Y
CK,,,,,,,,,,,,,,4Y,235X21,,CK3L235X21
CP,,,,,,,,,,,,,,4Y,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,4Y,135MM,,CPP3L135MM
GH,,,,,,,,,,,,,,4Y,,,GH4Y
GS,,,,,,,,,,,,,,4Y,,,GS4Y
MB,,,,,,,,,,,,,,4Y,,,MB3Y
OS,,,,,,,,,,,,,,4Y,,,OS42X60X7
OS,,,,,,,,,,,,,,4Y,,,OS80X100X8
RB,,,,,,,,,,,,,,4Y,,,RB3L
RS,,,,,,,,,,,,,,4Y,,,RS4Y
BEB,,,,,,,,,,,,,,4ZC1,,,BEB4ZC1
BEB,,,,,,,,,,,,,,4ZZ,,,BEB1ZZ
CK,,,,,,,,,,,,,,4ZZ,210X21,,CK4AF210X21
CP,,,,,,,,,,,,,,4ZZ,210X21,,CP1ZZ210X21
CPP,,,,,,,,,,,,,,4ZZ,210MM,,CPP4AFE210MM
GH,,,,,,,,,,,,,,4ZZ,,,GH1ZZ
MB,,,,,,,,,,,,,,4ZZ,,,MB1ZZ
RB,,,,,,,,,,,,,,4ZZ,,,RB1ZZ
RS,,,,,,,,,,,,,,4ZZ,,,RS4ZZ
TCK,,,,,,,,,,,,,,4ZZ,,,TCK1ZZ
TW,,,,,,,,,,,,,,4ZZ,,,TW1ZZ
BEB,,,,,,,,,,,,,,5AFE,,,BEB4AFE
CK,,,,,,,,,,,,,,5AFE,210X21,,CK4AF210X21
CP,,,,,,,,,,,,,,5AFE,210X21,,CP4AFE210X21
CPP,,,,,,,,,,,,,,5AFE,210MM,,CPP4AFE210MM
EV,,,,,,,,,,,,,,5AFE,,,EV4AFE
GEX,,,,,,,,,,,,,,5AFE,,,GEX4AF
GH,,,,,,,,,,,,,,5AFE,,,GH5AFE
GS,,,,,,,,,,,,,,5AFE,,,GS5AFE
MB,,,,,,,,,,,,,,5AFE,,,MB4AFE
OS,,,,,,,,,,,,,,5AFE,,,OS32X46X6
OS,,,,,,,,,,,,,,5AFE,,,OS70X92X8
RB,,,,,,,,,,,,,,5AFE,,,RB4AFE
RS,,,,,,,,,,,,,,5AFE,,,RS5AFE
TB,,,,,,,,,,,,,,5AFE,,,TB4AFE117T
TW,,,,,,,,,,,,,,5AFE,,,TW4AFE
WP,,,,,,,,,,,,,,5AFE,,,WP4AFE
BEB,,,,,,,,,,,,,,5E,,,BEB5E
CK,,,,,,,,,,,,,,5E,210X21,,CK4AF210X21
CP,,,,,,,,,,,,,,5E,210X21,,CP4AFE210X21
CPP,,,,,,,,,,,,,,5E,210MM,,CPP4AFE210MM
GH,,,,,,,,,,,,,,5E,,,GH4EFE
GS,,,,,,,,,,,,,,5E,,,GS4EFE
RB,,,,,,,,,,,,,,5E,,,RB4AFE
TB,,,,,,,,,,,,,,5E,,,TB5E128T
BEB,,,,,,,,,,,,,,5K,,,BEB5K
BEB,,,,,,,,,,,,,,5L,,,BEB3L
BIELA,,,,,,,,,,,,,,5L,,,BIELA3L
CK,,,,,,,,,,,,,,5L,235X21,,CK3L235X21
CP,,,,,,,,,,,,,,5L,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,5L,135MM,,CPP3L135MM
EV,,,,,,,,,,,,,,5L,,,EV2LII
GH,,,,,,,,,,,,,,5L,,,GH5L
GS,,,,,,,,,,,,,,5L,,,GH5L
IV,,,,,,,,,,,,,,5L,,,IV2LII
MB,,,,,,,,,,,,,,5L,,,MB2L
OS,,,,,,,,,,,,,,5L,,,OS42X60X7
OS,,,,,,,,,,,,,,5L,,,OS85X105X10
PS,,,,,,,,,,,,,,5L,,,PS5L
RB,,,,,,,,,,,,,,5L,,,RB3L
RS,,,,,,,,,,,,,,5L,,,RS5L
RSE,,,,,,,,,,,,,,5L,,,RSE5L
RVG,,,,,,,,,,,,,,5L,,,RVG3L
TB,,,,,,,,,,,,,,5L,,,TB3L129T
TW,,,,,,,,,,,,,,5L,,,TW2L
WP,,,,,,,,,,,,,,5L,,,WP3L
BEB,,,,,,,,,,,,,,5SFE,,,BEB3SFE
CK,,,,,,,,,,,,,,5SFE,225X20,,CK3SFE225X20
CP,,,,,,,,,,,,,,5SFE,235X21,,CP3L235X21
CPP,,,,,,,,,,,,,,5SFE,135MM,,CPP3L135MM
GH,,,,,,,,,,,,,,5SFE,,,GH5SFE
GS,,,,,,,,,,,,,,5SFE,,,GS5SFE
MB,,,,,,,,,,,,,,5SFE,,,MB3SFE
OS,,,,,,,,,,,,,,5SFE,,,OS42X60X7
OS,,,,,,,,,,,,,,5SFE,,,OS85X105X10
RB,,,,,,,,,,,,,,5SFE,,,RB3SFE
RS,,,,,,,,,,,,,,5SFE,,,RS5SFE
TB,,,,,,,,,,,,,,5SFE,,,TB3SFE163T
TW,,,,,,,,,,,,,,5SFE,,,TW3SFE
WP,,,,,,,,,,,,,,5SFE,,,WP3SFE
BEB,,,,,,,,,,,,,,6G72,,,BEB6G72
CK,,,,,,,,,,,,,,6G72,240X14,,CK6G72240X14
GH,,,,,,,,,,,,,,6G72,,,GH6G72
BEB,,,,,,,,,,,,,,6G72,,,MB6G72
RS,,,,,,,,,,,,,,6G72,,,RS6G72
TB,,,,,,,,,,,,,,6G72,,,TB6G72149T
CK,,,,,,,,,,,,,,6G74,240X14,,CK6G72240X14
GH,,,,,,,,,,,,,,6G74,,,GH6G74
TB,,,,,,,,,,,,,,6G74,,,TB6G74195T
BEB,,,,,,,,,,,,,,7AFE,,,BEB7AFE
CK,,,,,,,,,,,,,,7AFE,210X21,,CK4AF210X21
CP,,,,,,,,,,,,,,7AFE,210X21,,CP4AFE210X21
CPP,,,,,,,,,,,,,,7AFE,210MM,,CPP4AFE210MM
GH,,,,,,,,,,,,,,7AFE,,,GH7AFE
GS,,,,,,,,,,,,,,7AFE,,,GS7AFE
MB,,,,,,,,,,,,,,7AFE,,,MB4AFE
OS,,,,,,,,,,,,,,7AFE,,,OS32X46X6
OS,,,,,,,,,,,,,,7AFE,,,OS70X92X8
RB,,,,,,,,,,,,,,7AFE,,,RB4AFE
RS,,,,,,,,,,,,,,7AFE,,,RS7AFE
TB,,,,,,,,,,,,,,7AFE,,,TB7AFE121T
TW,,,,,,,,,,,,,,7AFE,,,TW4AFE
BEB,,,,,,,,,,,,,,A14,,,BEBA14
GH,,,,,,,,,,,,,,A14,,,GHA14
GS,,,,,,,,,,,,,,A14,,,GSA14
BEB,,,,,,,,,,,,,,A14,,,MBA14
PS,,,,,,,,,,,,,,A14,,,PSA14
RB,,,,,,,,,,,,,,A14,,,RBA14
RS,,,,,,,,,,,,,,A14,,,RSA14
BEB,,,,,,,,,,,,,,A18A,,,BEBA18A
GH,,,,,,,,,,,,,,B20B,,,GHB20B
GS,,,,,,,,,,,,,,B20B,,,GSB20B
RS,,,,,,,,,,,,,,B20B,,,RSB20B
BEB,,,,,,,,,,,,,,B3,,,BEBB3
MB,,,,,,,,,,,,,,B3,,,MBB3
BEB,,,,,,,,,,,,,,B6,,,BEBB6
CP,,,,,,,,,,,,,,B6,200X22,,CPB6200X22
BEB,,,,,,,,,,,,,,C190,,,BEBC190
GH,,,,,,,,,,,,,,C223,,,GHC223
BEB,,,,,,,,,,,,,,C240,,,BEBC240
CP,,,,,,,,,,,,,,CR12DE,190X26,,CPCR12DE190X26
RS,,,,,,,,,,,,,,CR12DE,,,RSCR12DE
OS,,,,,,,,,,,,,,CR14DE,,,OS40X52X7
RS,,,,,,,,,,,,,,CR14DE,,,RSCR14DE
BEB,,,,,,,,,,,,,,CY,,,BEBCY
BEB,,,,,,,,,,,,,,D15A,,,BEBD15A
CK,,,,,,,,,,,,,,D15B,200X21,,CKD15B200X21
CP,,,,,,,,,,,,,,D15B,200X20,,CPD15B200X20
GH,,,,,,,,,,,,,,D15B,,,GHD15B
TB,,,,,,,,,,,,,,D15B,,,TBD15B106T
BEB,,,,,,,,,,,,,,ED,,,BEBED30
BEB,,,,,,,,,,,,,,F6,,,BEBF6
BEB,,,,,,,,,,,,,,F8,,,BEBF8
GS,,,,,,,,,,,,,,G4EA,,,GSG4EA
OS,,,,,,,,,,,,,,G4HCY,,,OS35X50X8
BEB,,,,,,,,,,,,,,GA,,,BEBGA14
BEB,,,,,,,,,,,,,,GA,,,BEBGA16DS
BEB,,,,,,,,,,,,,,HA,,,BEBHA
TB,,,,,,,,,,,,,,HC,,,TBHC93T
CP,,,,,,,,,,,,,,J05C,325X14,,CPJ05C325X14
CPP,,,,,,,,,,,,,,J05C,330MM,,CPPJ05C330MM
RS,,,,,,,,,,,,,,J05C,,,RSJ05C
CK,,,,,,,,,,,,,,J2,240X22,,CKWLT240X22
CPP,,,,,,,,,,,,,,J2,250MM,,CPPWL250MM
CP,,,,,,,,,,,,,,J2,240X22,,CPWL240X22
GEX,,,,,,,,,,,,,,J2,,,GEXJ2
GH,,,,,,,,,,,,,,J2,,,GHJ2
GIN,,,,,,,,,,,,,,J2,,,GINJ2
GS,,,,,,,,,,,,,,J2,,,GSJ2
GVC,,,,,,,,,,,,,,J2,,,GVCJ2
OS,,,,,,,,,,,,,,J2,,,OS53X70X11
RS,,,,,,,,,,,,,,J2,,,RSJ2
RSL,,,,,,,,,,,,,,J2,,,RSLJ2
WP,,,,,,,,,,,,,,J2,,,WPJ2
BEB,,,,,,,,,,,,,,J4,,,BEBJ4
BEB,,,,,,,,,,,,,,K3VE,,,BEB2SZFE
BIELA,,,,,,,,,,,,,,K3VE,,,BIELA3SZ
CK,,,,,,,,,,,,,,K3VE,200X20,,CK3SZVE200X20
CP,,,,,,,,,,,,,,K3VE,190X20,,CP3SZVE190X20
GH,,,,,,,,,,,,,,K3VE,,,GHK3VE
GS,,,,,,,,,,,,,,K3VE,,,GSK3VE
IV,,,,,,,,,,,,,,K3VE,,,IVK3VE
IV,,,,,,,,,,,,,,K3VE,,,IVK3VE
MB,,,,,,,,,,,,,,K3VE,,,MB2SZFE
OS,,,,,,,,,,,,,,K3VE,,,OS72X89X8
OS,,,,,,,,,,,,,,K3VE,,,OS72X89X8
PS,,,,,,,,,,,,,,K3VE,,,PSK3VE
RS,,,,,,,,,,,,,,K3VE,,,RSK3VE
TCK,,,,,,,,,,,,,,K3VE,,,TCK1SZ
TW,,,,,,,,,,,,,,K3VE,,,TW1SZFE
WP,,,,,,,,,,,,,,K3VE,,,WP1SZ
CK,,,,,,,,,,,,,,KA24,240X24,,CKTD27240X24
CP,,,,,,,,,,,,,,KA24,241X14,,CP4DR7241X14
CPP,,,,,,,,,,,,,,KA24,241MM,,CPPTD27241MM
GH,,,,,,,,,,,,,,KA24,,,GHKA24
OS,,,,,,,,,,,,,,KA24,,,OS80X100X8
RB,,,,,,,,,,,,,,KA24,,,RBTD27
GH,,,,,,,,,,,,,,L13A,,,GHL13A
GS,,,,,,,,,,,,,,L13A,,,GSL13A
RS,,,,,,,,,,,,,,L13A,,,RSL13A
WP,,,,,,,,,,,,,,L13A,,,WPL13A
BEB,,,,,,,,,,,,,,MR18DE,,,BEBMR18DE
GEX,,,,,,,,,,,,,,MR18DE,,,GEXMR18DE
GIN,,,,,,,,,,,,,,MR18DE,,,GINMR18DE
OS,,,,,,,,,,,,,,MR18DE,,,OS84X117X8
BEB,,,,,,,,,,,,,,MR20DE,,,BEBMR20DE
GH,,,,,,,,,,,,,,MR20DE,,,GHMR20DE
RS,,,,,,,,,,,,,,MR20DE,,,RSMR20DE
BEB,,,,,,,,,,,,,,QD32,,,BEBQD32
BIELA,,,,,,,,,,,,,,QD32,,,BIELAQD32
CK,,,,,,,,,,,,,,QD32,250X24,,CKQD32250X24
CPP,,,,,,,,,,,,,,QD32,241MM,,CPPTD27241MM
CP,,,,,,,,,,,,,,QD32,260X24,,CPQD32260X24
GH,,,,,,,,,,,,,,QD32,,,GHQD32
GS,,,,,,,,,,,,,,QD32,,,GSQD32
MB,,,,,,,,,,,,,,QD32,,,MBTD27
PS,,,,,,,,,,,,,,QD32,,,PSQD32
RB,,,,,,,,,,,,,,QD32,,,RBQD32
RS,,,,,,,,,,,,,,QD32,,,RSQD32NA
TW,,,,,,,,,,,,,,QD32,,,TWTD27
WP,,,,,,,,,,,,,,QD32,,,WPQD32
BEB,,,,,,,,,,,,,,QD32NA,,,BEBQD32
BIELA,,,,,,,,,,,,,,QD32NA,,,BIELAQD32
CK,,,,,,,,,,,,,,QD32NA,250X24,,CKQD32250X24
CPP,,,,,,,,,,,,,,QD32NA,241MM,,CPPTD27241MM
